Country,rating,contract,is_employed,job,city,date,comment
France,4.0,,0,Gestionnaire,Yvelines,2020,"Environnement de travail agréable. la collaboration avec mes collègues était très professionnelle et le travail très instructif.
points positifs
ticket restaurant
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Agent bancaire,Lille ,2020,"Très bonne ambiance de travail, en tant qu'étudiant ( auxiliaire de vacance), mon expérience à la société générale fut très satisfaisante.
points positifs
chèques repas
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,ANALYSTE CREDIT DOCUMENTAIRE,Fontenay-sous-bois ,2020,"Resistance au stress requise
outils informatiques valables
"
France,5.0,,0,Chargée de clientèle,Asnières-sur-seine (92) et gennevilliers ,2020,"Possibilités d'évolutions rapides
bonne culture
bonne ambiance de travail
"
France,4.0,,1,Directrice,Saint-magne-de-castillon ,2020,"Morning meeting
traitement des etats
réponse aux mails
rendez-vous clients
gestion et motivation de l’equipe
points positifs
management
points négatifs
agressivité des clients
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargé d'accueil,Sautron,2020,"J'ai été agréablement bien accueilli dans une agence
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Gestionnaire sinistres,Clichy ,2020,"Une des manager ne fonctionne qu’au copinage, aucune formation, si vous plaisez à la manager tant mieux sinon a vos risques et perils. pire expérience professionnelle n’y allez pas!!equipe peu accueillante je déconseille fortement
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Change Manager,Val de fontenay ,2020,"Fin abrupte de contrat pour cause de réorganisation
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de vacances,Nanterre ,2020,"Le travail correspondait parfaitement à mes attentes.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,stage,0,Chargé d'accueil stagiaire,Meaux ,2020,"Direction et adjoint très présent pour nous les stagiaires. les conseillers prennent le temps de nous former lorsque ils ont du temps libres. beaucoup de formation en interne ce qui permet de mieux évoluer au sein de l’entreprise .
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseiller technique automobile,Nanterre ,2020,"Positif :
bonne rémunération
bonnes conditions

négatif :
travail répétitif
trop de surveillance
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire d'été,Monaco ,2020,"Une bonne collaboration au sein de l'entreprise pour un auxiliaire d'été
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Emploi saisonnier,Briey ,2020,"Il s’agissait d’un emploi étudiant
j’ai postulé par courrier, j’ai été contacté quelques semaines plus tard.
après une formation en groupe j’ai pu rejoindre l’agence dans laquelle j’ai travaillé un mois.

l’ambiance était très agréable, calme. on m’a fait confiance, et laissé en autonomie.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Gestionnaire Back Office,Val de fontenay ,2020,"Mon experience chez société generale est enrichissante, ce qui m'aidé à apprendre sur different sujéts et à progresset dans carrière et aussi cette expérience m'a aidé à améliorer ma langue française.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Internship,Paris ,2020,"Une expérience qui a su me montrer la direction vers laquelle je voulais désormais avancer. des rencontres professionnelles stimulantes qui furent rassurant pour l’une me mes premières expériences professionnelles.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Agent bancaire,Orléans ,2020,"J'ai été reçu au sein d'une équipe dynamique avec une bonne cohésion de groupe. cela m'a rapidement permis d'être à l'aise, et de travailler dans les meilleures conditions possibles.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Ingénieur d'études et développement,Fontenay-sous-bois ,2020,"Bureau high tech. espace de travail collaboratif. l'anglais est présent dans les projets. paris/londres/bucarest/chicago/singapour sont les principales endroits du service informatique.
conférence call hebdomadaire en langue anglaise avec les membres de l'équipe de développement.
en tant que ingénieur d'études nous sommes responsable de notre développement de la conception jusqu'à la livraison. ce qui est très motivant.
j'ai réellement apprécié cette expérience!
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,AGENT BANCAIRE,Cergy-pontoise ,2020,"Relations entre collègues agréables.
travail au sein d'un bureau.

je commençais à 9h, j'entamais ma journée de travail en triant des papiers administratifs puis je pouvais faire des pauses café. je prenais ma pause déjeuner entre 12h30 et 13h30. je finissais ma journée à 18h.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,CAV,Sablettes ,2020,"Direction et salariés très agréable et toujours attentif aussi bien aux collèges qu'au clients
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,conseiller premium,Paris 17ème arrondissement ,2020,"Manque de transparence avec les collaborateur, manque de personnel qualifié donc beaucoup de travail pour les equipes en place.

mais un entreprise humaine et avantages sociaux non negligeable surtout quand on a des enfants
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Assistante Chef de projet Innovation,Colombes ,2020,"Ras, bonne équipe qui rend l'environnement de travail très agréable. culture d'entreprise forte, qui parfois ne laisse pas assez de liberté aux employés. mais nous nous sentons fière de travailler à la sg.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire d'été,Les arcs ,2020,"L'esprit d'équipe et la qualité de travail ont été pour moi une source de motivation.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Stagière,La défense ,2020,"On s'occupe des dossier , la direction nous donne une mission
"
France,4.0,,1,Conseiller accueil,Le mans ,2020,"Bonne ambiance de travail, bon accueil, travail collaboratif
"
France,1.0,,0,Chargé de gestion,Nanterre ,2020,"Initialement content d'être embauché chez franfinance j'ai vite déchanté. les salaires sont différents pour chacun (jusqu'à 2000 € de différence à ma connaissance), la mobilité est impossible à obtenir, et les primes à la tête du client et clairement pas au mérite.
sans parler de l'évolution professionnelle toujours pour les mêmes.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Agent administratif,Dreux ,2020,"Ambiance de travail agréable, avec une équipe soudée.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère d'accueil,Orange ,2020,"En agence, mon manager m'a présenté à tous les membres de son équipe, les conseillères sont professionnelles, et m'ont mise à l'aise pour que je puisse prendre ma place au sein de l'équipe, je me suis sentie aidée et soutenue afin que je puisse répondre au poste et aux exigences de cet environnement.
une belle amitié et une vraie considération des collaboratrices, avec une importante implication pour aider chacune à progresser et avancer ensemble.
points positifs
déjeuner convivial et constructif.
points négatifs
l'autonomie est incontournable afin de s'adapter vite, ainsi que l'écoute, une qualité clé pour désamorcer des incompréhensions avec la relation clientèle.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,cdd,0,Gestionnaire contentieux CDD 5 MOIS,Rueil-malmaison ,2020,"Belle expérience, très significatif, très formateur, je le conseille à tous le monde.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseillère clientèle,Val-de-marne,2020,"Le salaire est sensiblement faible par rapport au travail et aux objectifs demandés.. le stresse est permanent et la management peu convenable (beaucoup trop autoritaire), aucune marge de manœuvre perso en bref expérience décevante.
points positifs
équipe de l'agence super, directrice a l'écoute.
points négatifs
manager de zone aux méthodes stressantes qui vise a mettre une pression constante et non nécessaire.
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,DRH Branche,Paris ,2020,"Société assez inhumaine , stressante , guindée ...bref pas épanouissante et surtout des carriéristes en pagaille !!
points positifs
le bonus
points négatifs
hiérarchie pesante, trop de castes, des pseudo-intellectuels planqués
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Hôtesse d'accueil,Lisieux ,2020,"Très bonne expérience comme premier emploi. l'équipe est super et coopérative.
points positifs
l'entraide
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistante commerciale,La défense ,2020,"Equipe très soudée
cadre très agréable
missions variées
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire Polyvalent,Villejuif ,2020,"C'était un poste en interim donc je n'étais pas directement rattaché au régime société générale, malgré cela, l'ambiance au sein de l'agence, que ce soit à vitry s/ seine ou villejuif, était assez conviviale et c'est avec des équipes soudées et humaines que j'ai évolué au sein de cette entreprise.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseillère clientèle en assurance,Nanterre ,2020,"Une bonne expérience, avec une formation enrichissante et reconnue sur le marché.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,Lyon ,2020,"Une journée de travail typique chez société générale c'est de répondre aux attentes des clients que ce soit par mail, téléphone ou par tout autres moyens.
évaluez votre entreprise pour afficher tous les avis

"
